"","ID","player_name","player_id","game_date","pitch_type","pitch_name","pitch_speed","spin_axis","pfx_x","pfx_z","plate_x","plate_z","ra_on_play","release_pos_x","release_pos_z","bb_type","balls","strikes","pitch_number","hitter","home_team","away_team","type","outs_when_up","inning","run_exp_added","win_exp_added","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","at_bat_number"
"1","Great","Scherzer, Max",453286,2022-10-01,"SL","Slider",84.6,197,0.21,0.26,0.63,1.61,0,-3.24,5.65,"ground_ball",3,2,9,"R","ATL","NYM","X",1,6,0.207,0.009,3.57,1.75,17,77.8,-4,84.4,2274,6.2,0.114,0.103,0,51
"2","Great","Scherzer, Max",453286,2022-10-01,"CU","Curveball",74,65,1.44,-0.83,-1.41,2.7,0,-3.18,5.79,NA,2,2,8,"R","ATL","NYM","B",1,6,-0.073,0,3.52,1.7,NA,NA,NA,73.6,2806,6.2,NA,NA,NA,51
"3","Great","Scherzer, Max",453286,2022-10-01,"FF","4-Seam",94.6,222,-0.76,1.34,-0.14,2.9,0,-3.13,5.76,NA,2,2,7,"R","ATL","NYM","S",1,6,0,0,3.57,1.75,199,75,22,94.2,2412,6.2,NA,NA,NA,51
"4","Great","Scherzer, Max",453286,2022-10-01,"CH","Changeup",84.9,244,-1.12,0.3,0.01,1.88,0,-3.28,5.59,NA,2,2,6,"R","ATL","NYM","S",1,6,0,0,3.57,1.75,2,64.8,-45,85.1,1259,6.6,NA,NA,NA,51
"5","Great","Scherzer, Max",453286,2022-10-01,"FF","4-Seam",94,227,-0.88,1.23,-2.14,2.64,0,-3.2,5.73,NA,1,2,5,"R","ATL","NYM","B",1,6,-0.023,0,3.57,1.7,NA,NA,NA,93.4,2221,6.2,NA,NA,NA,51
"6","Great","Scherzer, Max",453286,2022-10-01,"SL","Slider",84.4,78,0.49,-0.1,0.02,1.31,0,-3.21,5.55,NA,1,2,4,"R","ATL","NYM","S",1,6,0,0,3.57,1.75,40,55.2,4,84.1,2400,6.1,NA,NA,NA,51
"7","Great","Scherzer, Max",453286,2022-10-01,"SL","Slider",83.3,148,0.41,0.17,-0.8,1.27,0,-3.44,5.56,NA,0,2,3,"R","ATL","NYM","B",1,6,-0.011,0,3.48,1.68,NA,NA,NA,83.3,2339,6.2,NA,NA,NA,51
"8","Great","Scherzer, Max",453286,2022-10-01,"SL","Slider",84.2,156,0.56,0.12,0.64,0.97,0,-3.27,5.66,NA,0,1,2,"R","ATL","NYM","S",1,6,0.031,0,3.57,1.75,NA,NA,NA,83.8,2353,6.1,NA,NA,NA,51
"9","Great","Scherzer, Max",453286,2022-10-01,"SL","Slider",83.8,191,0.39,0.22,0.4,2.08,0,-3.32,5.6,NA,0,0,1,"R","ATL","NYM","S",1,6,0.024,0,3.46,1.7,NA,NA,NA,83.6,2272,6.2,NA,NA,NA,51
"10","Great","Scherzer, Max",453286,2022-10-01,"CU","Curveball",74.5,61,1.23,-0.81,0.38,1.68,0,-3.07,5.93,"ground_ball",0,0,1,"R","ATL","NYM","X",0,6,0.221,0.012,3.37,1.5,9,94,-12,73.8,2815,6.2,0.163,0.149,0,50
"11","Great","Scherzer, Max",453286,2022-10-01,"CH","Changeup",83.1,246,-1.34,0.38,-0.23,2.24,1,-3.34,5.72,"fly_ball",0,1,2,"L","ATL","NYM","X",0,6,-1.034,-0.106,3.52,1.71,359,95.9,34,83.3,1144,6.5,0.134,0.247,2,49
"12","Great","Scherzer, Max",453286,2022-10-01,"CU","Curveball",74.3,65,1.56,-0.89,0.84,2.65,0,-3.09,5.95,NA,0,0,1,"L","ATL","NYM","S",0,6,0.034,0,3.43,1.62,NA,NA,NA,73.6,3013,6.2,NA,NA,NA,49
"13","Great","Scherzer, Max",453286,2022-10-01,"FF","4-Seam",94.8,220,-0.46,1.42,1.33,2.63,0,-3.03,5.75,NA,0,2,3,"R","ATL","NYM","S",2,5,0.059,0.01,3.51,1.61,NA,NA,NA,94.2,2352,6.3,NA,NA,0,45
